a n i m a l -:a n i m a l <n>	0.8048740029335022
a n i m a l s:a n i m a l <n>	0.7860171794891357
w i l d - a n i m a l:a n i m a l <n>	0.7758354544639587
n o n - a n i m a l:a n i m a l <n>	0.7738642692565918
f o o d - a n i m a l:a n i m a l <n>	0.773463249206543
a n i m a l - h u m a n:a n i m a l <n>	0.7691841721534729
m a n - a n i m a l:a n i m a l <n>	0.7625933289527893
a n i m a l - c a r e:a n i m a l <n>	0.7621267437934875
a n i m a l - r e l a t e d:a n i m a l <n>	0.7604922652244568
a n i m a l .:a n i m a l <n>	0.7486799955368042
g a r d e n s:g a r d e n <n>	0.8668376803398132
g a r d e n i n g:g a r d e n <n>	0.752967357635498
g a r d e n e r:g a r d e n <n>	0.7511608600616455
b a c k - g a r d e n:g a r d e n <n>	0.7343479990959167
g a r d e n - l i k e:g a r d e n <n>	0.7333206534385681
r o c k e r y:g a r d e n <n>	0.7282060384750366
p o l y t u n n e l:g a r d e n <n>	0.710898220539093
l a w n:g a r d e n <n>	0.7028411626815796
g a r d e n e d:g a r d e n <n>	0.7008655667304993
g a r d e n .:g a r d e n <n>	0.6986474990844727
s t r a i g h t -:s t r a i g h t <adj>	0.7722273468971252
s t r a i g h:s t r a i g h t <adj>	0.7578634023666382
s t a i g h t:s t r a i g h t <adj>	0.7571353316307068
n o n - s t r a i g h t:s t r a i g h t <adj>	0.7500208020210266
s t r a i g h t l y:s t r a i g h t <adj>	0.7396853566169739
s t r a i g h t l i n e:s t r a i g h t <adj>	0.7162869572639465
a r r o w - s t r a i g h t:s t r a i g h t <adj>	0.7133327722549438
s t r i g h t:s t r a i g h t <adj>	0.7105400562286377
s t r a i g h t - o u t:s t r a i g h t <adj>	0.7095320820808411
r a m r o d - s t r a i g h t:s t r a i g h t <adj>	0.7076677680015564
g o:c o m e <vblex>	0.7895439863204956
c o m i n g:c o m e <vblex>	0.7763837575912476
c a m e:c o m e <vblex>	0.7517327070236206
c o m e s:c o m e <vblex>	0.7499266266822815
a r r i v e:c o m e <vblex>	0.7439313530921936
b e - c o m e:c o m e <vblex>	0.7438780665397644
g e t:c o m e <vblex>	0.7127852439880371
b r i n g:c o m e <vblex>	0.7013300657272339
a r i v e:c o m e <vblex>	0.696815550327301
b c o m e:c o m e <vblex>	0.6955074667930603
s h o o t s:s h o o t <vblex>	0.8072178363800049
s h o o t i n g:s h o o t <vblex>	0.7715719938278198
r e s h o o t:s h o o t <vblex>	0.7684280276298523
r e - s h o o t:s h o o t <vblex>	0.7601481080055237
s h o t:s h o o t <vblex>	0.7524523735046387
s h o o t -:s h o o t <vblex>	0.6929060220718384
p h o t o - s h o o t:s h o o t <vblex>	0.6812939047813416
k i l l:s h o o t <vblex>	0.679993212223053
s h o o t e d:s h o o t <vblex>	0.6764382719993591
o u t s h o o t:s h o o t <vblex>	0.6529907584190369
s i n s:s i n <n>	0.7253466844558716
s i n n e r:s i n <n>	0.7031652331352234
s i n n i n g:s i n <n>	0.6993971467018127
- s i n:s i n <n>	0.6643840074539185
s i n f u l n e s s:s i n <n>	0.6570454239845276
s i n -:s i n <n>	0.6488783359527588
s i n f u l:s i n <n>	0.6483715176582336
t r a n s g r e s s i o n:s i n <n>	0.6240549087524414
s i n n e:s i n <n>	0.6212610602378845
v e n i a l:s i n <n>	0.6192766427993774
s u d d e n t l y:s u d d e n l y <adv>	0.7838952541351318
a b r u p t l y:s u d d e n l y <adv>	0.7684942483901978
u n e x p e c t e d l y:s u d d e n l y <adv>	0.7461714744567871
m y s t e r i o u s l y:s u d d e n l y <adv>	0.7417560815811157
i n s t a n t l y:s u d d e n l y <adv>	0.7247405648231506
i m m e d i a t e l y:s u d d e n l y <adv>	0.6988096833229065
