d o g s:d o g <n>	0.8457403182983398
d o g s -:d o g <n>	0.8105224967002869
p u p p y:d o g <n>	0.8071780800819397
d o g -:d o g <n>	0.776581346988678
d o g .:d o g <n>	0.7731125354766846
b e a g l e:d o g <n>	0.7728983163833618
n o n - d o g:d o g <n>	0.7723953723907471
d o g - o w n e r:d o g <n>	0.7706802487373352
l a b r a d o r:d o g <n>	0.7674819231033325
s t a f f y:d o g <n>	0.7622042894363403
v i l l l a g e:v i l l a g e <n>	0.8512865900993347
s u b - v i l l a g e:v i l l a g e <n>	0.8256875276565552
v i l l a g e -:v i l l a g e <n>	0.8153247237205505
t o w n:v i l l a g e <n>	0.8082800507545471
v i l l a g e s:v i l l a g e <n>	0.8031358122825623
h a m l e t:v i l l a g e <n>	0.7916488647460938
v i l l i a g e:v i l l a g e <n>	0.7509920597076416
v i l l a g e r:v i l l a g e <n>	0.7509479522705078
v i l l a g e .:v i l l a g e <n>	0.7447414398193359
v i l l a g e y:v i l l a g e <n>	0.7397212982177734
e x t r e m e l y:v e r y <adv>	0.865397036075592
p r e t t y:v e r y <adv>	0.8239924311637878
q u i t e:v e r y <adv>	0.807115375995636
v e r y - v e r y:v e r y <adv>	0.7835519909858704
i n c r e d i b l y:v e r y <adv>	0.7818509936332703
f a i r l y:v e r y <adv>	0.7716661095619202
r e l a t i v e l y:v e r y <adv>	0.762088418006897
r e m a r k a b l y:v e r y <adv>	0.7530418634414673
- v e r y:v e r y <adv>	0.7529380917549133
e x t r a o r d i n a r i l y:v e r y <adv>	0.7512245178222656
D a v i d:M i c h a e l <np>	0.8655927777290344
J o h n:M i c h a e l <np>	0.853049099445343
. M i c h a e l:M i c h a e l <np>	0.8514334559440613
S t e p h e n:M i c h a e l <np>	0.8503759503364563
A n d r e w:M i c h a e l <np>	0.8486840128898621
C h r i s t o p h e r:M i c h a e l <np>	0.8475863933563232
R i c h a r d:M i c h a e l <np>	0.8396570682525635
P e t e r:M i c h a e l <np>	0.838336169719696
R o b e r t:M i c h a e l <np>	0.8376306295394897
N i c h o l a s:M i c h a e l <np>	0.8334192037582397
w e s t:e a s t <n>	0.9560248255729675
n o r t h:e a s t <n>	0.9127429127693176
s o u t h:e a s t <n>	0.8995866179466248
s o u t h e a s t:e a s t <n>	0.8614943027496338
s o u t h w e s t:e a s t <n>	0.8488359451293945
n o r t h w e s t:e a s t <n>	0.8469346165657043
n o r t h e a s t:e a s t <n>	0.846397876739502
s o u t h - e a s t:e a s t <n>	0.8039149045944214
n o r t h - w e s t:e a s t <n>	0.7954736351966858
n o r t h - e a s t:e a s t <n>	0.7895348072052002
n e i g h b o u r:n e i g h b o r <n>	0.8300426602363586
n e i g h b o r s:n e i g h b o r <n>	0.8036293387413025
n e i g b o r:n e i g h b o r <n>	0.7215502858161926
n e i g h b o r i n g:n e i g h b o r <n>	0.7071167826652527
n e x t - d o o r:n e i g h b o r <n>	0.6861915588378906
n e i g h b o u r s:n e i g h b o r <n>	0.6849396824836731
n e x t - d o o r - n e i g h b o r:n e i g h b o r <n>	0.6817965507507324
n e i g b o u r:n e i g h b o r <n>	0.6815650463104248
g o o d - n e i g h b o r:n e i g h b o r <n>	0.6727630496025085
f r i e n d:n e i g h b o r <n>	0.6556114554405212
w r a p p i n g:w r a p <vblex>	0.8059303760528564
w r a p s:w r a p <vblex>	0.7877999544143677
r e w r a p:w r a p <vblex>	0.7737810611724854
w r a p p e d:w r a p <vblex>	0.756088137626648
u n w r a p:w r a p <vblex>	0.741506814956665
o v e r w r a p:w r a p <vblex>	0.7173420190811157
w o r d w r a p:w r a p <vblex>	0.7062947750091553
b u b b l e w r a p:w r a p <vblex>	0.6896875500679016
l i n e w r a p:w r a p <vblex>	0.6838935017585754
w r a p p i n g s:w r a p <vblex>	0.6806119084358215
s e v e r a l:m a n y <adv>	0.8439680337905884
n u m e r o u s:m a n y <adv>	0.8338830471038818
f e w:m a n y <adv>	0.8093339800834656
