come<vblex>:go<vblex>	0.7895439863204956
come<vblex>:coming<n>	0.7763837575912476
come<vblex>:bring<vblex>	0.7013301253318787
which<prn>:that<prn>	0.7640234231948853
see<vblex>:find<vblex>	0.7059271335601807
see<vblex>:tell<vblex>	0.6879336833953857
see<vblex>:hear<vblex>	0.6845276951789856
find<vblex>:see<vblex>	0.7059271931648254
ten<num>:five<num>	0.9125428795814514
ten<num>:fifteen<num>	0.9117354154586792
ten<num>:nine<num>	0.9047266840934753
ten<num>:twelve<num>	0.9006587862968445
ten<num>:eleven<num>	0.8991170525550842
hundred<num>:thousand<num>	0.8952497243881226
put<vblex>:bring<vblex>	0.7377716302871704
four<num>:three<num>	0.9620063304901123
four<num>:five<num>	0.9609165191650391
four<num>:nine<num>	0.90550297498703
four<num>:two<num>	0.8977879285812378
four<num>:twelve<num>	0.8592464923858643
four<num>:ten<num>	0.8544851541519165
four<num>:eleven<num>	0.8499352335929871
speak<vblex>:hear<vblex>	0.7151004672050476
thing<n>:this<det>	0.7328931093215942
thing<n>:this<prn>	0.7328931093215942
person<n>:man<n>	0.7203925848007202
cat<n>:dog<n>	0.7502297759056091
manger<n>:dog<n>	0.5219069719314575
frighten<vblex>:scare<vblex>	0.7121139168739319
child<n>:mother<n>	0.7654839754104614
leave<vblex>:take<vblex>	0.7068529725074768
leave<vblex>:go<vblex>	0.661321222782135
Joseph<np>:Michael<np>	0.786504328250885
man<n>:person<n>	0.7203925848007202
mother<n>:father<n>	0.88395094871521
mother<n>:son<n>	0.7833118438720703
mother<n>:child<n>	0.7654840350151062
coming<n>:come<vblex>	0.7763836979866028
heart<n>:soul<n>	0.6728978753089905
fifteen<num>:fourteen<num>	0.9565398693084717
fifteen<num>:sixteen<num>	0.9517096281051636
fifteen<num>:twelve<num>	0.9432223439216614
fifteen<num>:eighteen<num>	0.9403795599937439
fifteen<num>:thirteen<num>	0.93665611743927
what<prn>:how<adv>	0.7551453709602356
twelve<num>:fourteen<num>	0.95369553565979
twelve<num>:thirteen<num>	0.948336660861969
twelve<num>:fifteen<num>	0.9432224035263062
twelve<num>:sixteen<num>	0.9413931965827942
twelve<num>:nine<num>	0.9341481924057007
twelve<num>:eleven<num>	0.9312081933021545
twelve<num>:eighteen<num>	0.9201871156692505
nineteen<num>:eighteen<num>	0.9326024651527405
nineteen<num>:fourteen<num>	0.929770290851593
nineteen<num>:seventeen<num>	0.9278789758682251
nineteen<num>:sixteen<num>	0.9228222370147705
nineteen<num>:fifteen<num>	0.9193578362464905
nineteen<num>:thirteen<num>	0.9115200042724609
nine<num>:five<num>	0.9453787803649902
nine<num>:twelve<num>	0.9341481924057007
nine<num>:eleven<num>	0.9333321452140808
nine<num>:fourteen<num>	0.9173673987388611
nine<num>:thirteen<num>	0.9092018008232117
nine<num>:four<num>	0.9055030345916748
nine<num>:ten<num>	0.9047265648841858
younger<n>:elder<n>	0.6966567635536194
all<prn>:many<adv>	0.7592363357543945
thousand<num>:hundred<num>	0.8952497839927673
scare<vblex>:frighten<vblex>	0.7121138572692871
very<adv>:pretty<adj>	0.8239924311637878
doors<n>:door<n>	0.8640785217285156
year<n>:day<n>	0.7446247935295105
eleven<num>:nine<num>	0.9333320260047913
eleven<num>:twelve<num>	0.9312081933021545
eleven<num>:fourteen<num>	0.9304139018058777
eleven<num>:thirteen<num>	0.9277766942977905
eleven<num>:fifteen<num>	0.9203646779060364
eleven<num>:sixteen<num>	0.9147563576698303
eleven<num>:eighteen<num>	0.9024987816810608
eleven<num>:ten<num>	0.8991169929504395
we<prn>:they<prn>	0.6963076591491699
end<n>:start<vblex>	0.7610544562339783
neighbor<n>:friend<n>	0.6556114554405212
three<num>:four<num>	0.9620062708854675
three<num>:five<num>	0.9465795159339905
three<num>:two<num>	0.943717360496521
three<num>:nine<num>	0.8837621808052063
three<num>:ten<num>	0.8479586839675903
three<num>:twelve<num>	0.8379465937614441
three<num>:eleven<num>	0.8348283171653748
son<n>:father<n>	0.8652018904685974
son<n>:mother<n>	0.7833119034767151
seventeen<num>:nineteen<num>	0.9278790354728699
seventeen<num>:fourteen<num>	0.9237464070320129
seventeen<num>:fifteen<num>	0.9102599620819092
seventeen<num>:eighteen<num>	0.9087538719177246
seventeen<num>:sixteen<num>	0.9087271094322205
seventeen<num>:thirteen<num>	0.9041071534156799
seventeen<num>:eleven<num>	0.8945796489715576
pretty<adj>:very<adv>	0.8239924907684326
bring<vblex>:put<vblex>	0.73777174949646
sing<vblex>:song<n>	0.6127372980117798
two<num>:three<num>	0.943717360496521
two<num>:four<num>	0.8977878093719482
two<num>:five<num>	0.8590497970581055
two<num>:nine<num>	0.7893900871276855
two<num>:eleven<num>	0.7596343755722046
sky<n>:moon<n>	0.648689329624176
sun<n>:moon<n>	0.6621445417404175
sixteen<num>:fourteen<num>	0.9649190902709961
sixteen<num>:eighteen<num>	0.9559309482574463
sixteen<num>:fifteen<num>	0.9517096877098083
sixteen<num>:thirteen<num>	0.9451066255569458
sixteen<num>:twelve<num>	0.9413931965827942
sixteen<num>:nineteen<num>	0.9228222966194153
hear<vblex>:speak<vblex>	0.7151004076004028
hear<vblex>:see<vblex>	0.6845276355743408
shepherd<n>:sheep<n>	0.6627037525177002
such<prn>:this<det>	0.6898550391197205
such<prn>:this<prn>	0.6898550391197205
such<prn>:all<prn>	0.6613214015960693
many<adv>:all<prn>	0.7592362761497498
shoot<vblex>:kill<vblex>	0.679993212223053
day<n>:year<n>	0.7446247935295105
start<vblex>:end<n>	0.7610543966293335
George<np>:Michael<np>	0.7835434675216675
time<n>:moment<n>	0.7458726167678833
time<n>:day<n>	0.7146848440170288
go<vblex>:come<vblex>	0.7895439863204956
go<vblex>:stay<vblex>	0.706595242023468
go<vblex>:take<vblex>	0.70622718334198
elder<n>:younger<n>	0.6966568231582642
elder<n>:father<n>	0.6388278603553772
stay<vblex>:go<vblex>	0.706595242023468
here<adv>:there<adv>	0.6862996220588684
tell<vblex>:say<vblex>	0.7224746346473694
door<n>:doors<n>	0.8640784025192261
emerge<vblex>:come<vblex>	0.6762157082557678
eighteen<num>:sixteen<num>	0.9559309482574463
eighteen<num>:fourteen<num>	0.9499812126159668
eighteen<num>:fifteen<num>	0.9403795599937439
eighteen<num>:nineteen<num>	0.9326024651527405
eighteen<num>:thirteen<num>	0.9270961284637451
eighteen<num>:twelve<num>	0.9201871156692505
every<prn>:one<num>	0.6788016557693481
this<det>:thing<n>	0.732893168926239
this<det>:that<prn>	0.6952489614486694
this<det>:such<prn>	0.6898550987243652
fourteen<num>:sixteen<num>	0.9649191498756409
fourteen<num>:thirteen<num>	0.9627732038497925
fourteen<num>:fifteen<num>	0.9565398693084717
fourteen<num>:twelve<num>	0.9536956548690796
fourteen<num>:eighteen<num>	0.9499812722206116
fourteen<num>:eleven<num>	0.9304139614105225
fourteen<num>:nineteen<num>	0.9297704100608826
how<adv>:what<prn>	0.7551454305648804
one<num>:two<num>	0.7160369157791138
one<num>:three<num>	0.7104451656341553
one<num>:four<num>	0.6978967189788818
one<num>:every<prn>	0.6788015961647034
one<num>:five<num>	0.676530122756958
